id,y,x,v,dd,t,s,r,p,c,d
8629248,100.644121,13.779453,____________,5/6/2012,0:00,K,0,0,0,13388544
8629245,100.647641,13.803602,____________,6/4/2012,0:00,K,0,0,0,13336704
8629757,100.64226,13.66746,____________,6/4/2012,0:00,K,0,0,0,13336704
8629219,100.372605,13.709298,____________,1/8/2012,0:00,K,0,0,0,13437792
8629194,100.630425,13.782115,____________,4/8/2012,0:00,K,0,0,0,13440384
8629221,100.392426,13.694452,____________,30/9/2012,0:00,K,0,0,0,13489632
8627991,100.870269,13.828971,____________,1/8/2012,0:00,K,0,0,0,13437792
8629180,100.682318,13.781875,____________,6/3/2012,0:00,K,0,0,0,13309920
8628445,100.506835,13.744742,____________,6/4/2012,0:00,K,0,0,0,13336704
8627945,100.644073,13.901941,____________,30/9/2012,0:00,K,0,0,0,13489632
8629393,100.405409,13.614527,____________,30/4/2012,0:00,K,0,0,0,13357440
8629446,100.578749,13.887354,____________,1/11/2012,0:00,K,0,0,0,13517280
8629181,100.721452,13.818024,____________,2/4/2012,0:00,K,0,0,0,13333248
8629239,100.45891,13.784826,____________,1/9/2012,0:00,K,0,0,0,13464576
8628440,100.398999,13.70991,____________,1/3/2012,0:00,K,0,0,0,13305600
8627978,100.878975,13.901838,____________,6/3/2012,0:00,K,0,0,0,13309920
8629382,100.421403,13.645649,____________,1/1/2012,0:00,K,0,0,0,13253760
8629299,100.694096,13.716778,____________,7/9/2012,0:00,K,0,0,0,13469760
8630211,100.748174,13.855787,____________,9/11/2012,0:00,K,0,0,0,13524192
8628811,100.587205,13.859612,____________,4/11/2012,0:00,K,0,0,0,13519872
8627948,100.375334,13.631555,____________,1/3/2012,0:00,K,0,0,0,13305600
8629159,100.619402,13.889911,____________,4/11/2012,0:00,K,0,0,0,13519872
8629172,100.592179,13.712406,____________,9/9/2012,0:00,K,0,0,0,13471488
8627925,100.43579,13.660614,____________,7/10/2012,0:00,K,0,0,0,13495680
8629247,100.644121,13.779453,____________,5/6/2012,0:00,K,0,0,0,13388544
8629498,100.466377,13.704336,____________,7/1/2012,0:00,K,0,0,0,13258944
8627954,100.860268,13.855556,____________,5/5/2012,0:00,K,0,0,0,13361760
8629261,100.58832,13.897618,____________,7/11/2012,0:00,K,0,0,0,13522464
8627718,100.538898,13.796239,____________,4/12/2012,0:00,K,0,0,0,13545792
8627462,100.4941,13.680811,____________,4/3/2012,0:00,K,0,0,0,13308192
8627607,100.659257,13.676816,____________,7/5/2012,0:00,K,0,0,0,13363488
8628449,100.522875,13.724197,____________,2/6/2012,0:00,K,0,0,0,13385952
8629290,100.499668,13.757034,____________,1/10/2012,0:00,K,0,0,0,13490496
8627994,100.64255,13.767323,____________,5/9/2012,0:00,K,0,0,0,13468032
8628002,100.690322,13.771121,____________,8/11/2012,0:00,K,0,0,0,13523328
8628001,100.780799,13.823322,____________,1/11/2012,0:00,K,0,0,0,13517280
8630950,100.571053,13.729427,____________,2/12/2012,0:00,K,0,0,0,13544064
8629397,100.497917,13.67873,____________,9/7/2012,0:00,K,0,0,0,13417920
8629816,100.579061,13.88775,____________,8/10/2012,0:00,K,0,0,0,13496544
8627999,100.647125,13.783182,____________,6/10/2012,0:00,K,0,0,0,13494816
8629781,100.585207,13.719425,____________,5/11/2012,0:00,K,0,0,0,13520736
8629190,100.507966,13.7222,____________,3/8/2012,0:00,K,0,0,0,13439520
8628003,100.773477,13.727984,____________,4/11/2012,0:00,K,0,0,0,13519872
8627997,100.710956,13.804398,____________,9/10/2012,0:00,K,0,0,0,13497408
8627962,100.746674,13.722614,____________,9/10/2012,0:00,K,0,0,0,13497408
8627982,100.776053,13.75273,____________,7/6/2012,0:00,K,0,0,0,13390272
8627950,100.392061,13.654435,____________,2/12/2012,0:00,K,0,0,0,13544064
8629767,100.695814,13.813776,____________,7/4/2012,0:00,K,0,0,0,13337568
8629295,100.795154,13.72018,____________,9/7/2012,0:00,K,0,0,0,13417920
8628000,100.647125,13.783182,____________,6/10/2012,0:00,K,0,0,0,13494816
8629900,100.571396,13.715035,____________,5/4/2012,0:00,K,0,0,0,13335840
8629766,100.695814,13.813776,____________,7/4/2012,0:00,K,0,0,0,13337568
8628444,100.363885,13.730574,____________,7/5/2012,0:00,K,0,0,0,13363488
8628454,100.452662,13.717978,____________,5/9/2012,0:00,K,0,0,0,13468032
8627961,100.746674,13.722614,____________,9/10/2012,0:00,K,0,0,0,13497408
8627967,100.851736,13.83411,____________,5/1/2012,0:00,K,0,0,0,13257216
8627920,100.63493,13.762185,____________,4/10/2012,0:00,K,0,0,0,13493088
8629232,100.503209,13.673114,____________,2/12/2012,0:00,K,0,0,0,13544064
8629208,100.471216,13.714837,____________,7/5/2012,0:00,K,0,0,0,13363488
8630977,100.514974,13.775404,____________,30/11/2012,0:00,K,0,0,0,13542336
8628446,100.464188,13.714549,____________,1/6/2012,0:00,K,0,0,0,13385088
8629176,100.642132,13.667836,____________,29/2/2012,0:00,K,0,0,0,13304736
8629294,100.795154,13.72018,____________,9/7/2012,0:00,K,0,0,0,13417920
8627969,100.869944,13.769087,____________,31/12/2011,0:00,K,0,0,0,13252896
8629520,100.69699,13.716512,____________,3/11/2012,0:00,K,0,0,0,13519008
8627958,100.858656,13.855865,____________,3/6/2012,0:00,K,0,0,0,13386816
8627989,100.863538,13.874187,____________,31/5/2012,0:00,K,0,0,0,13384224
8629148,100.614503,13.864272,____________,8/4/2012,0:00,K,0,0,0,13338432
8629170,100.642174,13.667711,____________,2/2/2012,0:00,K,0,0,0,13281408
8627885,100.511577,13.714049,____________,1/3/2012,0:00,K,0,0,0,13305600
8629187,100.573119,13.823732,____________,2/3/2012,0:00,K,0,0,0,13306464
8629869,100.69729,13.717284,____________,30/11/2012,0:00,K,0,0,0,13542336
8630338,100.51172,13.719315,____________,7/8/2012,0:00,K,0,0,0,13442976
8629227,100.493926,13.749956,____________,2/8/2012,0:00,K,0,0,0,13438656
8628036,100.63228,13.677984,____________,9/12/2012,0:00,K,0,0,0,13550112
8629182,100.732052,13.731123,____________,7/4/2012,0:00,K,0,0,0,13337568
8628807,100.595498,13.924549,____________,2/9/2012,0:00,K,0,0,0,13465440
8631104,100.489991,13.788105,____________,30/9/2012,0:00,K,0,0,0,13489632
8629205,100.388904,13.621245,____________,5/3/2012,0:00,K,0,0,0,13309056
8629405,100.445788,13.541443,____________,31/8/2012,0:00,K,0,0,0,13463712
8629259,100.623368,13.815943,____________,3/6/2012,0:00,K,0,0,0,13386816
8627789,100.796116,13.753084,____________,1/5/2012,0:00,K,0,0,0,13358304
8627402,100.691427,13.807077,____________,31/10/2012,0:00,K,0,0,0,13516416
8627139,100.522189,13.779544,____________,5/4/2012,0:00,K,0,0,0,13335840
8627164,100.480388,13.679057,____________,30/4/2012,0:00,K,0,0,0,13357440
8627732,100.527503,13.724462,____________,3/7/2012,0:00,K,0,0,0,13412736
8629407,100.485431,13.714965,____________,5/11/2012,0:00,K,0,0,0,13520736
8630947,100.578341,13.746942,____________,7/12/2012,0:00,K,0,0,0,13548384
8630957,100.559043,13.720238,____________,1/12/2012,0:00,K,0,0,0,13543200
8629412,100.4336,13.640517,____________,6/12/2012,0:00,K,0,0,0,13547520
8628032,100.69887,13.671904,____________,1/11/2012,0:00,K,0,0,0,13517280
8628456,100.468251,13.766402,____________,5/10/2012,0:00,K,0,0,0,13493952
8629222,100.414444,13.708244,____________,8/10/2012,0:00,K,0,0,0,13496544
8629401,100.535843,13.745258,____________,5/8/2012,0:00,K,0,0,0,13441248
8629398,100.430382,13.676749,____________,8/7/2012,0:00,K,0,0,0,13417056
8629399,100.493926,13.749956,____________,2/8/2012,0:00,K,0,0,0,13438656
8627897,100.498953,13.75745,____________,6/6/2012,0:00,K,0,0,0,13389408
8630949,100.580912,13.882825,____________,1/11/2012,0:00,K,0,0,0,13517280
8627965,100.722082,13.812577,____________,1/11/2012,0:00,K,0,0,0,13517280
8629487,100.47231,13.733325,____________,7/6/2012,0:00,K,0,0,0,13390272
8629403,100.422714,13.713112,____________,6/9/2012,0:00,K,0,0,0,13468896
8627902,100.549275,13.758105,____________,6/6/2012,0:00,K,0,0,0,13389408
8627912,100.789719,13.757818,____________,3/7/2012,0:00,K,0,0,0,13412736
8629396,100.416503,13.625413,____________,31/5/2012,0:00,K,0,0,0,13384224
8627960,100.704725,13.847863,____________,4/9/2012,0:00,K,0,0,0,13467168
8629404,100.450814,13.673554,____________,3/9/2012,0:00,K,0,0,0,13466304
8627922,100.623752,13.711058,____________,8/10/2012,0:00,K,0,0,0,13496544
8627957,100.788557,13.850638,____________,1/5/2012,0:00,K,0,0,0,13358304
8629191,100.497838,13.711679,____________,1/11/2012,0:00,K,0,0,0,13517280
8627924,100.53035,13.7531,____________,8/11/2012,0:00,K,0,0,0,13523328
8627966,100.736631,13.812285,____________,9/11/2012,0:00,K,0,0,0,13524192
8627916,100.560984,13.749305,____________,2/9/2012,0:00,K,0,0,0,13465440
8627904,100.595295,13.695395,____________,7/7/2012,0:00,K,0,0,0,13416192
8628004,100.813153,13.771998,____________,7/12/2012,0:00,K,0,0,0,13548384
8629411,100.4336,13.640517,____________,6/12/2012,0:00,K,0,0,0,13547520
8630456,100.699051,13.682968,____________,6/9/2012,0:00,K,0,0,0,13468896
8627963,100.7696,13.829819,____________,30/9/2012,0:00,K,0,0,0,13489632
8627903,100.627212,13.74105,____________,4/7/2012,0:00,K,0,0,0,13413600
8629253,100.597254,13.913424,____________,31/8/2012,0:00,K,0,0,0,13463712
8627908,100.557649,13.767254,____________,2/8/2012,0:00,K,0,0,0,13438656
8629400,100.487947,13.703351,____________,8/7/2012,0:00,K,0,0,0,13417056
8629410,100.494349,13.735414,____________,3/12/2012,0:00,K,0,0,0,13544928
8629406,100.45009,13.685342,____________,3/6/2012,0:00,K,0,0,0,13386816
8629409,100.516716,13.702588,____________,8/12/2012,0:00,K,0,0,0,13549248
8630975,100.467104,13.679287,____________,6/12/2012,0:00,K,0,0,0,13547520
8629211,100.403594,13.615716,____________,1/12/2012,0:00,K,0,0,0,13543200
8627143,100.530089,13.828402,____________,9/4/2012,0:00,K,0,0,0,13339296
8627349,100.573971,13.805866,____________,31/10/2012,0:00,K,0,0,0,13516416
8627340,100.534934,13.813303,____________,1/11/2012,0:00,K,0,0,0,13517280
8627054,100.668262,13.685621,____________,4/1/2012,0:00,K,0,0,0,13256352
8627065,100.467611,13.680732,____________,6/2/2012,0:00,K,0,0,0,13284864
8627300,100.746324,13.755768,____________,31/8/2012,0:00,K,0,0,0,13463712
8627344,100.620228,13.798661,____________,6/11/2012,0:00,K,0,0,0,13521600
8627159,100.536898,13.757195,____________,3/5/2012,0:00,K,0,0,0,13360032
8627469,100.416062,13.784258,____________,1/12/2012,0:00,K,0,0,0,13543200
8627731,100.604092,13.836786,____________,8/4/2012,0:00,K,0,0,0,13338432
8627604,100.824672,13.808218,____________,1/3/2012,0:00,K,0,0,0,13305600
8627778,100.588104,13.736362,____________,1/8/2012,0:00,K,0,0,0,13437792
8627682,100.358228,13.690184,____________,5/12/2012,0:00,K,0,0,0,13546656
8627688,100.645768,13.918718,____________,1/11/2012,0:00,K,0,0,0,13517280
8627652,100.559835,13.790105,____________,2/1/2012,0:00,K,0,0,0,13254624
8627489,100.50618,13.773642,____________,2/8/2012,0:00,K,0,0,0,13438656
8627702,100.574036,13.805658,____________,5/9/2012,0:00,K,0,0,0,13468032
8627544,100.574403,13.840387,____________,2/3/2012,0:00,K,0,0,0,13306464
8627617,100.671685,13.682129,____________,1/3/2012,0:00,K,0,0,0,13305600
8627602,100.643113,13.866583,____________,8/5/2012,0:00,K,0,0,0,13364352
8627684,100.743078,13.818979,____________,1/4/2012,0:00,K,0,0,0,13332384
8627619,100.552271,13.772141,____________,4/5/2012,0:00,K,0,0,0,13360896
8627503,100.534826,13.791137,____________,9/1/2012,0:00,K,0,0,0,13260672
8627648,100.621319,13.825969,____________,1/8/2012,0:00,K,0,0,0,13437792
8627413,100.783748,13.723771,____________,1/1/2012,0:00,K,0,0,0,13253760
8627519,100.668722,13.868483,____________,2/12/2012,0:00,K,0,0,0,13544064
8627654,100.696748,13.716325,____________,7/1/2012,0:00,K,0,0,0,13258944
8627697,100.510272,13.777596,____________,7/1/2012,0:00,K,0,0,0,13258944
8627455,100.511784,13.615022,____________,3/3/2012,0:00,K,0,0,0,13307328
8627526,100.665482,13.901592,____________,8/5/2012,0:00,K,0,0,0,13364352
8627539,100.726427,13.818432,____________,8/3/2012,0:00,K,0,0,0,13311648
8627543,100.63365,13.899836,____________,6/12/2012,0:00,K,0,0,0,13547520
8627589,100.696646,13.716992,____________,5/1/2012,0:00,K,0,0,0,13257216
8627620,100.61694,13.909642,____________,4/11/2012,0:00,K,0,0,0,13519872
8627864,100.745947,13.751849,____________,1/1/2012,0:00,K,0,0,0,13253760
8627820,100.840186,13.811521,____________,8/4/2012,0:00,K,0,0,0,13338432
8627835,100.603491,13.846789,____________,9/10/2012,0:00,K,0,0,0,13497408
8627151,100.516308,13.791736,____________,9/4/2012,0:00,K,0,0,0,13339296
8627545,100.687594,13.814542,____________,3/7/2012,0:00,K,0,0,0,13412736
8627842,100.704151,13.847171,____________,6/3/2012,0:00,K,0,0,0,13309920
8627537,100.687594,13.814542,____________,3/7/2012,0:00,K,0,0,0,13412736
8627947,100.467971,13.705222,____________,1/1/2012,0:00,K,0,0,0,13253760
8629189,100.52288,13.762964,____________,7/11/2012,0:00,K,0,0,0,13522464
8629395,100.499218,13.793018,____________,31/5/2012,0:00,K,0,0,0,13384224
8627943,100.670405,13.906084,____________,3/7/2012,0:00,K,0,0,0,13412736
8627988,100.863538,13.874187,____________,31/5/2012,0:00,K,0,0,0,13384224
8629999,100.671864,13.829664,____________,4/1/2012,0:00,K,0,0,0,13256352
8627882,100.491634,13.707026,____________,7/3/2012,0:00,K,0,0,0,13310784
8627959,100.746779,13.814748,____________,2/7/2012,0:00,K,0,0,0,13411872
8630737,100.423095,13.713332,____________,4/3/2012,0:00,K,0,0,0,13308192
8629262,100.58832,13.897618,____________,7/11/2012,0:00,K,0,0,0,13522464
8619756,100.363727,13.749061,____________,5/11/2012,0:00,K,0,0,0,13520736
8620359,100.578933,13.709181,____________,2/11/2012,0:00,K,0,0,0,13518144
8623307,100.505652,13.681779,__________,6/12/2012,0:00,K,0,1,0,13547520
8627998,100.739279,13.827453,____________,7/10/2012,0:00,K,0,0,0,13495680
8628034,100.723691,13.626735,____________,2/12/2012,0:00,K,0,0,0,13544064
8628028,100.573182,13.754715,____________,31/8/2012,0:00,K,0,0,0,13463712
8628027,100.776951,13.721863,____________,4/9/2012,0:00,K,0,0,0,13467168
8628035,100.648906,13.818348,____________,7/12/2012,0:00,K,0,0,0,13548384
8629237,100.499461,13.657,____________,4/10/2012,0:00,K,0,0,0,13493088
8627921,100.560991,13.795002,____________,30/9/2012,0:00,K,0,0,0,13489632
8642240,100.534112,13.782602,_____________,8/2/2013,0:00,K,0,0,0,13602816
8642594,100.576714,13.749961,____________,5/4/2013,0:00,K,0,0,0,13651200
8650294,100.502328,13.75868,____________,1/9/2013,0:00,K,0,0,0,13779936
8651530,100.424845,13.577077,____________,7/7/2013,0:00,K,0,0,0,13731552
8649245,100.618789,13.736225,____________,6/1/2013,0:00,K,0,0,0,13574304
8649667,100.45179,13.7382,____________,4/1/2013,0:00,K,0,0,0,13572576
8650412,100.637538,13.678186,____________,5/1/2013,0:00,K,0,0,0,13573440
8649290,100.51603,13.742115,____________,4/12/2013,0:00,K,0,0,0,13861152
8649983,100.601215,13.883088,____________,3/10/2013,0:00,K,0,0,0,13807584
8649271,100.862563,13.801656,____________,2/8/2013,0:00,K,0,0,0,13754016
8649281,100.493998,13.749428,____________,9/10/2013,0:00,K,0,0,0,13812768
8650540,100.528187,13.806401,____________,31/7/2013,0:00,K,0,0,0,13752288
8643516,100.433994,13.76686,_____________,6/8/2013,0:00,K,0,0,0,13757472
8643441,100.474637,13.755239,____________,7/7/2013,0:00,K,0,0,0,13731552
8644840,100.367637,13.634953,____________,6/1/2013,0:00,K,0,0,0,13574304
8644805,100.581243,13.928602,_____________,1/5/2013,0:00,K,0,0,0,13673664
8646089,100.61665,13.670926,_____________,7/2/2013,0:00,K,0,0,0,13601952
8643771,100.563258,13.719025,_____________,9/9/2013,0:00,K,0,0,0,13786848
8643116,100.546196,13.698413,_____________,3/6/2013,0:00,K,0,0,0,13702176
8643518,100.567221,13.718953,_____________,6/8/2013,0:00,K,0,0,0,13757472
8645371,100.498856,13.695437,____________,7/7/2013,0:00,K,0,0,0,13731552
8646012,100.468332,13.680291,_____________,31/1/2013,0:00,K,0,0,0,13595904
8644028,100.628264,13.630076,_____________,5/10/2013,0:00,K,0,0,0,13809312
8644117,100.59125,13.748717,_____________,4/10/2013,0:00,K,0,0,0,13808448
8645886,100.405629,13.614063,____________,2/8/2013,0:00,K,0,0,0,13754016
8645040,100.517751,13.774194,____________,9/6/2013,0:00,K,0,0,0,13707360
8651061,100.831687,13.850508,____________,31/8/2013,0:00,K,0,0,0,13779072
8651914,100.402211,13.661073,____________,4/12/2013,0:00,K,0,0,0,13861152
8649277,100.51804,13.699768,____________,5/9/2013,0:00,K,0,0,0,13783392
8649686,100.462578,13.78575,____________,8/11/2013,0:00,K,0,0,0,13838688
8649309,100.807362,13.859613,____________,2/5/2013,0:00,K,0,0,0,13674528
8649263,100.589197,13.700875,____________,2/5/2013,0:00,K,0,0,0,13674528
8651006,100.657161,13.85666,____________,31/12/2012,0:00,K,0,0,0,13569120
8650581,100.501084,13.766841,____________,9/2/2013,0:00,K,0,0,0,13603680
8651962,100.70664,13.812786,____________,7/10/2013,0:00,K,0,0,0,13811040
8649336,100.727436,13.754803,____________,31/5/2013,0:00,K,0,0,0,13699584
8650501,100.480825,13.675844,____________,9/8/2013,0:00,K,0,0,0,13760064
8650922,100.579426,13.705554,____________,4/4/2013,0:00,K,0,0,0,13650336
8650496,100.414774,13.661058,____________,5/6/2013,0:00,K,0,0,0,13703904
8650492,100.497136,13.697247,____________,1/5/2013,0:00,K,0,0,0,13673664
8651883,100.514702,13.713804,____________,9/12/2013,0:00,K,0,0,0,13865472
8650343,100.369455,13.729963,____________,1/3/2013,0:00,K,0,0,0,13620960
8650490,100.608952,13.761923,____________,4/4/2013,0:00,K,0,0,0,13650336
8650789,100.599693,13.703869,____________,1/2/2013,0:00,K,0,0,0,13596768
8650776,100.557281,13.761755,____________,7/2/2013,0:00,K,0,0,0,13601952
8649355,100.871349,13.814441,____________,5/12/2013,0:00,K,0,0,0,13862016
8649687,100.426468,13.781266,____________,9/11/2013,0:00,K,0,0,0,13839552
8651917,100.513469,13.696889,____________,1/12/2013,0:00,K,0,0,0,13858560
8651311,100.722604,13.802992,____________,7/5/2013,0:00,K,0,0,0,13678848
8651915,100.402309,13.620429,____________,2/12/2013,0:00,K,0,0,0,13859424
8651882,100.725435,13.733167,____________,1/12/2013,0:00,K,0,0,0,13858560
8651897,100.406822,13.70268,____________,5/12/2013,0:00,K,0,0,0,13862016
8649269,100.4695,13.754801,____________,6/7/2013,0:00,K,0,0,0,13730688
8649288,100.645209,13.817368,____________,3/12/2013,0:00,K,0,0,0,13860288
8650700,100.748445,13.722613,____________,9/6/2013,0:00,K,0,0,0,13707360
8652029,100.445619,13.697988,____________,1/12/2013,0:00,K,0,0,0,13858560
8649690,100.337716,13.705349,____________,7/12/2013,0:00,K,0,0,0,13863744
8649294,100.468937,13.698977,____________,6/6/2013,0:00,K,0,0,0,13704768
8650500,100.478432,13.715582,____________,2/9/2013,0:00,K,0,0,0,13780800
8651032,100.696443,13.840264,____________,6/6/2013,0:00,K,0,0,0,13704768
8649987,100.58098,13.921271,____________,1/7/2013,0:00,K,0,0,0,13726368
8642772,100.50605,13.62541,____________,7/4/2013,0:00,K,0,0,0,13652928
8642046,100.348652,13.70585,____________,2/1/2013,0:00,K,0,0,0,13570848
8649243,100.891214,13.787753,____________,4/1/2013,0:00,K,0,0,0,13572576
8650411,100.641783,13.667805,____________,3/1/2013,0:00,K,0,0,0,13571712
8650608,100.659943,13.763739,____________,2/4/2013,0:00,K,0,0,0,13648608
8650613,100.799326,13.851188,____________,9/2/2013,0:00,K,0,0,0,13603680
8649378,100.673413,13.743433,____________,4/12/2013,0:00,K,0,0,0,13861152
8649374,100.576344,13.708535,____________,1/9/2013,0:00,K,0,0,0,13779936
8650539,100.516988,13.817945,____________,1/8/2013,0:00,K,0,0,0,13753152
8649298,100.692005,13.894975,____________,3/7/2013,0:00,K,0,0,0,13728096
8649256,100.599618,13.708993,____________,31/3/2013,0:00,K,0,0,0,13646880
8650582,100.529481,13.771561,____________,3/8/2013,0:00,K,0,0,0,13754880
8649240,100.653181,13.775203,____________,8/1/2013,0:00,K,0,0,0,13576032
8650596,100.454658,13.727174,____________,30/9/2013,0:00,K,0,0,0,13804992
8649301,100.386516,13.650033,____________,5/1/2013,0:00,K,0,0,0,13573440
8650351,100.35452,13.707772,____________,8/12/2013,0:00,K,0,0,0,13864608
8650541,100.632694,13.899712,____________,3/8/2013,0:00,K,0,0,0,13754880
8649239,100.56822,13.71638,____________,8/1/2013,0:00,K,0,0,0,13576032
8650301,100.499023,13.714677,____________,3/1/2013,0:00,K,0,0,0,13571712
8650341,100.474775,13.681208,____________,3/1/2013,0:00,K,0,0,0,13571712
8650377,100.617756,13.783631,____________,9/4/2013,0:00,K,0,0,0,13654656
8650489,100.432326,13.707701,____________,7/4/2013,0:00,K,0,0,0,13652928
8650354,100.511084,13.620921,____________,9/4/2013,0:00,K,0,0,0,13654656
8650288,100.515103,13.775357,____________,6/7/2013,0:00,K,0,0,0,13730688
8650287,100.536323,13.786766,____________,9/5/2013,0:00,K,0,0,0,13680576
8649351,100.723069,13.867002,____________,9/11/2013,0:00,K,0,0,0,13839552
8650263,100.706833,13.868841,____________,5/5/2013,0:00,K,0,0,0,13677120
8650361,100.651234,13.789635,____________,7/9/2013,0:00,K,0,0,0,13785120
8650584,100.456784,13.786359,____________,6/10/2013,0:00,K,0,0,0,13810176
8649291,100.50881,13.671736,____________,9/11/2013,0:00,K,0,0,0,13839552
8650533,100.498839,13.799539,____________,6/5/2013,0:00,K,0,0,0,13677984
8650326,100.502882,13.720801,____________,2/4/2013,0:00,K,0,0,0,13648608
8650282,100.467738,13.766806,____________,3/2/2013,0:00,K,0,0,0,13598496
8649238,100.551277,13.803006,____________,3/1/2013,0:00,K,0,0,0,13571712
8649241,100.557318,13.757627,____________,9/1/2013,0:00,K,0,0,0,13576896
8649322,100.80897,13.867639,____________,1/1/2013,0:00,K,0,0,0,13569984
8650281,100.531979,13.785853,____________,8/1/2013,0:00,K,0,0,0,13576032
8650283,100.532171,13.785774,____________,5/3/2013,0:00,K,0,0,0,13624416
8650285,100.511682,13.768661,____________,5/3/2013,0:00,K,0,0,0,13624416
8650305,100.54547,13.701045,____________,5/2/2013,0:00,K,0,0,0,13600224
8650306,100.61447,13.708978,____________,3/3/2013,0:00,K,0,0,0,13622688
8650352,100.512749,13.620672,____________,6/1/2013,0:00,K,0,0,0,13574304
8650375,100.609775,13.82105,____________,8/1/2013,0:00,K,0,0,0,13576032
8649981,101.227121,14.201905,____________,4/11/2013,0:00,K,0,0,0,13835232
8649300,100.661814,13.893951,____________,5/10/2013,0:00,K,0,0,0,13809312
8649364,100.295948,13.667809,____________,9/4/2013,0:00,K,0,0,0,13654656
8650365,100.571859,13.86411,____________,4/9/2013,0:00,K,0,0,0,13782528
8650383,100.589979,13.904448,____________,7/9/2013,0:00,K,0,0,0,13785120
8649287,100.651561,13.795348,____________,1/12/2013,0:00,K,0,0,0,13858560
8649332,100.86773,13.854233,____________,3/4/2013,0:00,K,0,0,0,13649472
8650349,100.360782,13.706583,____________,7/9/2013,0:00,K,0,0,0,13785120
8650362,100.650342,13.797135,____________,1/10/2013,0:00,K,0,0,0,13805856
8650313,100.612135,13.710245,____________,6/12/2013,0:00,K,0,0,0,13862880
8650262,100.847303,13.835352,____________,1/5/2013,0:00,K,0,0,0,13673664
8650583,100.48204,13.773334,____________,1/10/2013,0:00,K,0,0,0,13805856
8650597,100.66232,13.770448,____________,2/5/2013,0:00,K,0,0,0,13674528
8650267,100.707297,13.805456,____________,8/10/2013,0:00,K,0,0,0,13811904
8650368,100.610202,13.713043,____________,8/7/2013,0:00,K,0,0,0,13732416
8650299,100.537034,13.708727,____________,2/10/2013,0:00,K,0,0,0,13806720
8650318,100.725904,13.822525,____________,4/8/2013,0:00,K,0,0,0,13755744
8649331,100.821611,13.808403,____________,1/5/2013,0:00,K,0,0,0,13673664
8650595,100.455163,13.72092,____________,6/4/2013,0:00,K,0,0,0,13652064
8650268,100.847689,13.805894,____________,6/11/2013,0:00,K,0,0,0,13836960
8650372,100.645677,13.758216,____________,1/9/2013,0:00,K,0,0,0,13779936
8650274,100.545958,13.758295,____________,8/10/2013,0:00,K,0,0,0,13811904
8650585,100.44268,13.754926,____________,8/10/2013,0:00,K,0,0,0,13811904
8650409,100.746332,13.769386,____________,4/12/2013,0:00,K,0,0,0,13861152
8650543,100.551251,13.86316,____________,1/7/2013,0:00,K,0,0,0,13726368
8645640,100.549007,13.705174,_____________,3/4/2013,0:00,K,0,0,0,13649472
8646243,101.750394,13.824728,____________,6/4/2013,0:00,K,0,0,0,13652064
8646360,101.063353,12.728894,__________,6/2/2013,0:00,K,0,1,0,13601088
8646429,100.644988,13.949896,_____________,31/3/2013,0:00,K,0,0,0,13646880
8641530,100.520703,13.776539,____________,9/5/2013,0:00,K,0,0,0,13680576
8642697,100.619075,13.678457,____________,7/4/2013,0:00,K,0,0,0,13652928
8645643,100.516918,13.718304,_____________,9/11/2013,0:00,K,0,0,0,13839552
8642635,100.412501,13.638832,____________,1/4/2013,0:00,K,0,0,0,13647744
8642714,100.416066,13.789124,_____________,9/4/2013,0:00,K,0,0,0,13654656
8640845,100.451412,13.776386,____________,1/5/2013,0:00,K,0,0,0,13673664
8641013,100.616327,13.909021,_____________,6/3/2013,0:00,K,0,0,0,13625280
8650300,100.515755,13.687964,____________,3/1/2013,0:00,K,0,0,0,13571712
8650424,100.571677,13.956003,____________,7/3/2013,0:00,K,0,0,0,13626144
8650309,100.610382,13.713115,____________,9/7/2013,0:00,K,0,0,0,13733280
8649377,100.620046,13.74089,____________,7/11/2013,0:00,K,0,0,0,13837824
8650260,100.724006,13.8862,____________,6/2/2013,0:00,K,0,0,0,13601088
8650339,100.480374,13.650179,____________,9/11/2013,0:00,K,0,0,0,13839552
8646351,101.422602,12.638632,____________,8/10/2013,0:00,K,0,0,0,13811904
8646231,100.537951,13.826137,_____________,8/11/2013,0:00,K,0,0,0,13838688
8644289,100.308259,13.525648,____________,1/11/2013,0:00,K,0,0,0,13832640
8642814,100.395675,13.716797,____________,1/5/2013,0:00,K,0,0,0,13673664
8643658,100.591618,13.925617,_____________,5/8/2013,0:00,K,0,0,0,13756608
8644440,100.489443,13.735008,__________,7/11/2013,0:00,K,0,1,0,13837824
8644717,100.596456,13.875107,_____________,4/12/2013,0:00,K,0,0,0,13861152
8643524,100.824936,13.786015,_____________,7/8/2013,0:00,K,0,0,0,13758336
8644581,100.346909,13.681689,____________,1/12/2013,0:00,K,0,0,0,13858560
8642813,100.394288,13.757931,____________,1/5/2013,0:00,K,0,0,0,13673664
8642420,100.380025,13.612566,____________,4/3/2013,0:00,K,0,0,0,13623552
8646115,100.625774,13.760428,_____________,9/2/2013,0:00,K,0,0,0,13603680
8643289,100.393848,13.709514,____________,5/7/2013,0:00,K,0,0,0,13729824
8642500,100.599722,13.789719,_____________,4/3/2013,0:00,K,0,0,0,13623552
8645415,100.523669,13.745315,_____________,1/6/2013,0:00,K,0,0,0,13700448
